"","GameDate","HomeTeamName","HomeTeamScore","AwayTeamName","AwayTeamScore"
"32215","January 13, 2016","Binghamton",72,"Hartford",76
"32216","January 13, 2016","Cincinnati",70,"Houston",59
"32217","January 13, 2016","Clemson",68,"Duke",63
"32218","January 13, 2016","Colgate",80,"Army",66
"32219","January 13, 2016","Colorado",71,"Oregon State",54
"32220","January 13, 2016","Colorado State",62,"San Diego State",69
"32221","January 13, 2016","Duquesne",81,"Saint Louis",71
"32222","January 13, 2016","East Carolina",55,"SMU",79
"32223","January 13, 2016","George Mason",73,"St. Joseph's",87
"32224","January 13, 2016","Georgia",81,"Tennessee",72
"32225","January 13, 2016","Houston Baptist",78,"Nicholls State",69
"32226","January 13, 2016","Indiana State",74,"Northern Iowa",60
"32227","January 13, 2016","Lafayette",65,"Holy Cross",52
"32228","January 13, 2016","LSU",90,"Ole Miss",81
"32229","January 13, 2016","Loyola (IL)",53,"Bradley",54
"32230","January 13, 2016","UMass-Lowell",81,"Maine",95
"32231","January 13, 2016","Memphis",67,"Temple",65
"32232","January 13, 2016","Missouri State",62,"Wichita State",78
"32233","January 13, 2016","Navy",60,"Loyola (MD)",52
"32234","January 13, 2016","Nevada",67,"Boise State",74
"32235","January 13, 2016","NC State",78,"Florida State",85
"32236","January 13, 2016","North Dakota State",66,"South Dakota",65
"32237","January 13, 2016","Notre Dame",72,"Georgia Tech",64
"32238","January 13, 2016","Ohio State",94,"Rutgers",68
"32239","January 13, 2016","Oklahoma State",72,"Oklahoma",74
"32240","January 13, 2016","Purdue",74,"Penn State",57
"32241","January 13, 2016","Richmond",83,"La Salle",61
"32242","January 13, 2016","San Jose State",62,"Wyoming",55
"32243","January 13, 2016","Southeast Missouri State",60,"Jacksonville State",74
"32244","January 13, 2016","St. Bonaventure",69,"Rhode Island",64
"32245","January 13, 2016","St. John's (NY)",73,"Georgetown",93
"32246","January 13, 2016","Stony Brook",86,"UMBC",74
"32247","January 13, 2016","Syracuse",62,"Boston College",40
"32248","January 13, 2016","UT-Martin",96,"Tennessee Tech",90
"32249","January 13, 2016","UCLA",75,"USC",89
"32250","January 13, 2016","Villanova",83,"Marquette",68
"32251","January 13, 2016","VCU",88,"Fordham",54
"32252","January 13, 2016","Virginia Tech",93,"Wake Forest",91
"32253","January 14, 2016","Arizona",99,"Washington",67
"32254","January 14, 2016","Arizona State",84,"Washington State",73
"32255","January 14, 2016","Little Rock",81,"Appalachian State",55
"32256","January 14, 2016","Belmont",81,"Murray State",73
"32257","January 14, 2016","Bryant",61,"St. Francis (NY)",59
"32258","January 14, 2016","Cal Poly",73,"UCSB",76
"32259","January 14, 2016","UC-Davis",63,"Cal State Northridge",62
"32260","January 14, 2016","UC-Riverside",71,"Hawaii",80
"32261","January 14, 2016","Campbell",57,"Longwood",74
"32262","January 14, 2016","Central Connecticut",78,"Sacred Heart",80
"32263","January 14, 2016","Charleston Southern",64,"Liberty",63
"32264","January 14, 2016","Charlotte",72,"Middle Tennessee",73
"32265","January 14, 2016","Chattanooga",77,"Western Carolina",58
"32266","January 14, 2016","Citadel",83,"Wofford",86
"32267","January 14, 2016","Coastal Carolina",87,"Presbyterian",58
"32268","January 14, 2016","College of Charleston",61,"William & Mary",63
"32269","January 14, 2016","Delaware",77,"Towson",79
"32270","January 14, 2016","Eastern Illinois",97,"Eastern Kentucky",85
"32271","January 14, 2016","Eastern Washington",106,"Southern Utah",80
"32272","January 14, 2016","Elon",82,"UNC Wilmington",91
"32273","January 14, 2016","Florida Atlantic",58,"Southern Miss",51
"32274","January 14, 2016","Florida Gulf Coast",82,"NJIT",78
"32275","January 14, 2016","Florida International",88,"Louisiana Tech",74
"32276","January 14, 2016","Georgia Southern",65,"Louisiana",74
"32277","January 14, 2016","Georgia State",65,"Louisiana-Monroe",51
"32278","January 14, 2016","Gonzaga",68,"BYU",69
"32279","January 14, 2016","Hofstra",69,"Drexel",61
"32280","January 14, 2016","Idaho",83,"Northern Arizona",76
"32281","January 14, 2016","UIC",76,"Green Bay",78
"32282","January 14, 2016","IUPUI",71,"Oral Roberts",80
"32283","January 14, 2016","Jacksonville",83,"Kennesaw State",70
"32284","January 14, 2016","Long Beach State",54,"UC-Irvine",58
"32285","January 14, 2016","Louisville",59,"Pitt",41
"32286","January 14, 2016","Mercer",69,"Furman",65
"32287","January 14, 2016","Michigan State",59,"Iowa",76
"32288","January 14, 2016","New Mexico State",65,"UMKC",64
"32289","January 14, 2016","North Dakota",85,"Montana State",68
"32290","January 14, 2016","North Florida",95,"Lipscomb",83
"32291","January 14, 2016","North Texas",78,"Marshall",97
"32292","January 14, 2016","Northeastern",63,"James Madison",75
"32293","January 14, 2016","Northern Colorado",66,"Montana",73
"32294","January 14, 2016","Northern Kentucky",84,"Youngstown State",64
"32295","January 14, 2016","Old Dominion",71,"Alabama-Birmingham",72
"32296","January 14, 2016","Portland",71,"San Diego",82
"32297","January 14, 2016","Portland State",58,"Weber State",73
"32298","January 14, 2016","Radford",91,"UNC Asheville",86
"32299","January 14, 2016","Rice",83,"Western Kentucky",73
"32300","January 14, 2016","Rider",102,"Marist",100
"32301","January 14, 2016","Robert Morris",52,"Mount St. Mary's",76
"32302","January 14, 2016","Sacramento State",82,"Idaho State",71
"32303","January 14, 2016","Saint Francis (PA)",59,"Fairleigh Dickinson",71
"32304","January 14, 2016","Saint Mary's",78,"Pacific",62
"32305","January 14, 2016","Samford",77,"ETSU",81
"32306","January 14, 2016","San Francisco",83,"Loyola Marymount",87
"32307","January 14, 2016","Santa Clara",62,"Pepperdine",60
"32308","January 14, 2016","South Alabama",67,"Texas State",78
"32309","January 14, 2016","South Dakota State",92,"Fort Wayne",76
"32310","January 14, 2016","SIU-Edwardsville",67,"Morehead State",70
"32311","January 14, 2016","Stanford",77,"California",71
"32312","January 14, 2016","Stetson",89,"USC Upstate",86
"32313","January 14, 2016","Tennessee State",66,"Austin Peay",52
"32314","January 14, 2016","Texas-Rio Grande Valley",82,"Chicago State",72
"32315","January 14, 2016","Troy",63,"Texas-Arlington",90
"32316","January 14, 2016","Tulsa",60,"UConn",51
"32317","January 14, 2016","Utah",59,"Oregon",77
"32318","January 14, 2016","Valparaiso",68,"Milwaukee",56
"32319","January 14, 2016","Wagner",70,"LIU-Brooklyn",71
"32320","January 14, 2016","Western Illinois",69,"Denver",76
"32321","January 14, 2016","Winthrop",86,"High Point",66
"32322","January 14, 2016","Wright State",70,"Cleveland State",53
"32323","January 15, 2016","Dayton",77,"George Washington",70
"32324","January 15, 2016","Fairfield",73,"Niagara",68
"32325","January 15, 2016","Illinois State",55,"Evansville",66
"32326","January 15, 2016","Iona",102,"Monmouth",110
"32327","January 15, 2016","Maine",81,"Albany (NY)",79
"32328","January 15, 2016","Manhattan",62,"Canisius",65
"32329","January 15, 2016","Quinnipiac",52,"Siena",64
"32330","January 15, 2016","Toledo",78,"Akron",64
"32331","January 16, 2016","Alabama State",75,"Alabama A&M",80
"32332","January 16, 2016","Arizona",90,"Washington State",66
"32333","January 16, 2016","Arizona State",85,"Washington",89
"32334","January 16, 2016","Arkansas-Pine Bluff",55,"Southern",69
"32335","January 16, 2016","Arkansas State",72,"Appalachian State",86
"32336","January 16, 2016","Auburn",75,"Kentucky",70
"32337","January 16, 2016","Ball State",48,"Miami (OH)",46
"32338","January 16, 2016","Belmont",76,"Austin Peay",58
"32339","January 16, 2016","Bethune-Cookman",54,"Coppin State",62
"32340","January 16, 2016","Boise State",53,"San Diego State",56
"32341","January 16, 2016","Bradley",42,"Missouri State",61
"32342","January 16, 2016","Bryant",61,"LIU-Brooklyn",79
"32343","January 16, 2016","Bucknell",73,"Colgate",84
"32344","January 16, 2016","Buffalo",74,"Central Michigan",61
"32345","January 16, 2016","Butler",78,"St. John's (NY)",58
"32346","January 16, 2016","Cal Poly",96,"Long Beach State",92
"32347","January 16, 2016","Cal State Fullerton",79,"Hawaii",86
"32348","January 16, 2016","Cal State Northridge",72,"UC-Riverside",75
"32349","January 16, 2016","UCSB",52,"UC-Irvine",61
"32350","January 16, 2016","Campbell",75,"Charleston Southern",82
"32351","January 16, 2016","UCF",89,"East Carolina",69
"32352","January 16, 2016","Charlotte",72,"Alabama-Birmingham",74
"32353","January 16, 2016","Chattanooga",94,"ETSU",84
"32354","January 16, 2016","Citadel",89,"Furman",86
"32355","January 16, 2016","Clemson",76,"Miami (FL)",65
"32356","January 16, 2016","College of Charleston",64,"Elon",65
"32357","January 16, 2016","Colorado State",92,"Utah State",96
"32358","January 16, 2016","Columbia",74,"Cornell",70
"32359","January 16, 2016","Dartmouth",121,"Pine Manor",56
"32360","January 16, 2016","Davidson",86,"UMass",74
"32361","January 16, 2016","Delaware",60,"Northeastern",69
"32362","January 16, 2016","Detroit",82,"Oakland",86
"32363","January 16, 2016","Duke",91,"Notre Dame",95
"32364","January 16, 2016","Duquesne",95,"St. Bonaventure",88
"32365","January 16, 2016","Eastern Illinois",84,"Morehead State",82
"32366","January 16, 2016","Eastern Michigan",79,"Bowling Green State",84
"32367","January 16, 2016","Eastern Washington",96,"Northern Arizona",73
"32368","January 16, 2016","Florida A&M",72,"Morgan State",65
"32369","January 16, 2016","Florida Atlantic",63,"Louisiana Tech",61
"32370","January 16, 2016","Florida Gulf Coast",85,"USC Upstate",56
"32371","January 16, 2016","Florida International",60,"Southern Miss",66
"32372","January 16, 2016","Fresno State",81,"San Jose State",74
"32373","January 16, 2016","Georgetown",50,"Villanova",55
"32374","January 16, 2016","Georgia",45,"Texas A&M",79
"32375","January 16, 2016","Georgia Southern",66,"Louisiana-Monroe",51
"32376","January 16, 2016","Georgia State",54,"Louisiana",87
"32377","January 16, 2016","Georgia Tech",77,"Virginia Tech",78
"32378","January 16, 2016","Gonzaga",88,"San Diego",52
"32379","January 16, 2016","Grambling",66,"Prairie View",63
"32380","January 16, 2016","Grand Canyon",99,"Utah Valley",88
"32381","January 16, 2016","Hartford",68,"Vermont",83
"32382","January 16, 2016","High Point",68,"Coastal Carolina",71
"32383","January 16, 2016","Hofstra",82,"James Madison",86
"32384","January 16, 2016","Holy Cross",66,"Lehigh",87
"32385","January 16, 2016","Howard",61,"Harvard",69
"32386","January 16, 2016","Idaho",83,"Southern Utah",85
"32387","January 16, 2016","Illinois",67,"Nebraska",78
"32388","January 16, 2016","UIC",62,"Milwaukee",87
"32389","January 16, 2016","IUPUI",76,"Denver",61
"32390","January 16, 2016","Jackson State",65,"Texas Southern",71
"32391","January 16, 2016","Jacksonville",76,"Lipscomb",73
"32392","January 16, 2016","Jacksonville State",82,"UT-Martin",60
"32393","January 16, 2016","Kansas",70,"TCU",63
"32394","January 16, 2016","Kansas State",63,"Iowa State",76
"32395","January 16, 2016","Kent State",89,"Ohio",82
"32396","January 16, 2016","Lamar",86,"Northwestern State",82
"32397","January 16, 2016","LSU",76,"Arkansas",74
"32398","January 16, 2016","Marquette",66,"Xavier",74
"32399","January 16, 2016","Maryland",100,"Ohio State",65
"32400","January 16, 2016","UMBC",89,"UMass-Lowell",95
"32401","January 16, 2016","McNeese State",72,"Sam Houston State",68
"32402","January 16, 2016","Memphis",71,"South Florida",56
"32403","January 16, 2016","Mercer",70,"Wofford",69
"32404","January 16, 2016","Minnesota",63,"Indiana",70
"32405","January 16, 2016","Ole Miss",71,"Florida",80
"32406","January 16, 2016","Mississippi State",75,"Tennessee",80
"32407","January 16, 2016","Mississippi Valley State",87,"Alcorn State",93
"32408","January 16, 2016","Navy",87,"Lafayette",61
"32409","January 16, 2016","Omaha",101,"Fort Wayne",106
"32410","January 16, 2016","UNLV",100,"Air Force",64
"32411","January 16, 2016","New Hampshire",50,"Stony Brook",80
"32412","January 16, 2016","New Mexico",68,"Wyoming",70
"32413","January 16, 2016","New Mexico State",80,"Chicago State",62
"32414","January 16, 2016","New Orleans",69,"Houston Baptist",73
"32415","January 16, 2016","UNC",67,"NC State",55
"32416","January 16, 2016","UNC Asheville",75,"Gardner-Webb",69
"32417","January 16, 2016","North Carolina A&T",62,"Hampton",79
"32418","January 16, 2016","North Carolina Central",79,"Norfolk State",88
"32419","January 16, 2016","UNC Wilmington",97,"William & Mary",94
"32420","January 16, 2016","North Dakota",61,"Montana",65
"32421","January 16, 2016","North Dakota State",68,"South Dakota State",57
"32422","January 16, 2016","North Florida",93,"Kennesaw State",78
"32423","January 16, 2016","North Texas",76,"Western Kentucky",81
"32424","January 16, 2016","Northern Colorado",78,"Montana State",76
"32425","January 16, 2016","Northern Iowa",41,"Loyola (IL)",51
"32426","January 16, 2016","Northern Kentucky",65,"Cleveland State",70
"32427","January 16, 2016","Northwestern",62,"Penn State",71
"32428","January 16, 2016","Oklahoma",70,"West Virginia",68
"32429","January 16, 2016","Old Dominion",61,"Middle Tennessee",64
"32430","January 16, 2016","Pacific",88,"Bethesda University (CA)",30
"32431","January 16, 2016","Pitt",84,"Boston College",61
"32432","January 16, 2016","Portland",84,"BYU",81
"32433","January 16, 2016","Portland State",70,"Idaho State",73
"32434","January 16, 2016","Presbyterian",69,"Radford",68
"32435","January 16, 2016","Providence",72,"Seton Hall",81
"32436","January 16, 2016","Rhode Island",73,"La Salle",62
"32437","January 16, 2016","Rice",90,"Marshall",94
"32438","January 16, 2016","Richmond",89,"VCU",94
"32439","January 16, 2016","Robert Morris",64,"Fairleigh Dickinson",58
"32440","January 16, 2016","Sacramento State",74,"Weber State",85
"32441","January 16, 2016","Saint Francis (PA)",72,"Mount St. Mary's",82
"32442","January 16, 2016","St. Joseph's",80,"Fordham",55
"32443","January 16, 2016","Samford",84,"Western Carolina",68
"32444","January 16, 2016","San Francisco",84,"Pepperdine",98
"32445","January 16, 2016","Santa Clara",66,"Loyola Marymount",76
"32446","January 16, 2016","Savannah State",68,"Maryland-Eastern Shore",61
"32447","January 16, 2016","Seattle",52,"Cal State Bakersfield",79
"32448","January 16, 2016","South Alabama",88,"Texas-Arlington",85
"32449","January 16, 2016","South Carolina",81,"Missouri",72
"32450","January 16, 2016","South Carolina State",90,"Delaware State",79
"32451","January 16, 2016","Southeastern Louisiana",71,"Incarnate Word",75
"32452","January 16, 2016","SIU-Edwardsville",67,"Eastern Kentucky",65
"32453","January 16, 2016","St. Francis (NY)",85,"Sacred Heart",67
"32454","January 16, 2016","Stephen F. Austin",97,"Abilene Christian",62
"32455","January 16, 2016","Stetson",59,"NJIT",71
"32456","January 16, 2016","Temple",67,"Cincinnati",65
"32457","January 16, 2016","Tennessee State",73,"Murray State",71
"32458","January 16, 2016","Tennessee Tech",91,"Southeast Missouri State",55
"32459","January 16, 2016","Texas",74,"Oklahoma State",69
"32460","January 16, 2016","Texas A&M-Corpus Christi",76,"Nicholls State",71
"32461","January 16, 2016","Texas-Rio Grande Valley",71,"UMKC",66
"32462","January 16, 2016","UTSA",71,"UTEP",67
"32463","January 16, 2016","Texas Tech",60,"Baylor",63
"32464","January 16, 2016","Towson",69,"Drexel",50
"32465","January 16, 2016","Troy",66,"Texas State",57
"32466","January 16, 2016","Valparaiso",85,"Green Bay",70
"32467","January 16, 2016","Vanderbilt",71,"Alabama",63
"32468","January 16, 2016","Wagner",70,"Central Connecticut",48
"32469","January 16, 2016","Wake Forest",55,"Syracuse",83
"32470","January 16, 2016","Western Illinois",68,"Oral Roberts",77
"32471","January 16, 2016","Western Michigan",83,"Northern Illinois",69
"32472","January 16, 2016","Winthrop",74,"Liberty",58
"32473","January 16, 2016","Wright State",81,"Youngstown State",45
"32474","January 16, 2016","Yale",77,"Brown",68
"32475","January 17, 2016","Army",65,"American",45
"32476","January 17, 2016","Colorado",91,"Oregon",87
"32477","January 17, 2016","DePaul",80,"Creighton",91
"32478","January 17, 2016","Drake",76,"Southern Illinois",81
"32479","January 17, 2016","Florida State",69,"Virginia",62
"32480","January 17, 2016","Houston",57,"UConn",69
"32481","January 17, 2016","Iowa",82,"Michigan",71
"32482","January 17, 2016","Manhattan",69,"Niagara",64
